executed instruction (except nop): 3085

Address   Hex.       Dec.
00000400: 00000047 # 71
00000404: 000000D6 # 214
00000408: 0000006B # 107
0000040C: 00000142 # 322
00000410: 000000A1 # 161
00000414: 000001E4 # 484
00000418: 000000F2 # 242
0000041C: 00000079 # 121
00000420: 0000016C # 364
00000424: 000000B6 # 182
00000428: 0000005B # 91
0000042C: 00000112 # 274
00000430: 00000089 # 137
00000434: 0000019C # 412
00000438: 000000CE # 206
0000043C: 00000067 # 103
00000440: 00000136 # 310
00000444: 0000009B # 155
00000448: 000001D2 # 466
0000044C: 000000E9 # 233
00000450: 000002BC # 700
00000454: 0000015E # 350
00000458: 000000AF # 175
0000045C: 0000020E # 526
00000460: 00000107 # 263
00000464: 00000316 # 790
00000468: 0000018B # 395
0000046C: 000004A2 # 1186
00000470: 00000251 # 593
00000474: 000006F4 # 1780
00000478: 0000037A # 890
0000047C: 000001BD # 445
